10	41	127.469025	79.84245
10	42	95.56136	59.847
10	43	53.126383	34.7034666667
10	44	43.973823	32.3822
10	45	95.56136	59.847
10	46	57.48203	37.7206333333
10	47	87.129325	53.8947833333
10	48	52.757741	51.3190666667
10	49	42.675875	28.5951166667
10	50	61.407834	42.1162833333
10	51	56.446455	36.5216166667
10	52	133.633077	86.8368
10	53	55.781349	37.8893666667
10	54	52.015251	34.6676
10	55	61.407834	42.1162833333
10	56	98.699848	63.7712666667
10	57	76.201699	49.8070833333
10	58	61.538593	42.3778
10	59	52.731166	34.2292166667
10	60	43.973823	32.3822
10	61	74.57545	48.9351
10	62	52.731166	34.2292166667
10	63	45.430354	32.1869833333
10	64	98.699848	63.7712666667
10	65	138.059793	87.535
10	66	62.418005	45.6857166667
10	67	49.935518	32.2175666667
10	68	55.734959	37.8336833333
10	69	43.973823	32.3822
10	70	42.675875	28.5951166667
10	71	55.734959	37.8336833333
10	72	45.430354	32.1869833333
10	73	147.619793	90.4996833333
10	74	116.759718	69.4520666667
10	75	43.973823	32.3822
10	76	98.699848	63.7712666667
10	77	61.407834	42.1162833333
10	78	133.633077	86.8368
10	79	53.126383	34.7034666667
10	80	43.973823	32.3822
10	81	56.439694	39.2600666667
10	82	43.973823	32.3822
10	83	45.430354	32.1869833333
10	84	61.03907	52.1663833333
10	85	45.430354	32.1869833333
10	86	50.622646	34.1384333333
10	87	59.961061	40.7718833333
10	88	55.5091	37.5626666667
10	89	43.973823	32.3822
10	90	95.56136	59.847
10	91	76.176425	50.9439333333
10	92	57.48203	37.7206333333
10	93	62.418005	45.6857166667
10	94	61.650844	42.6023
10	95	45.301199	38.91565
10	96	116.759718	69.4520666667
10	97	62.418005	45.6857166667
10	98	73.484188	47.4386333333
10	99	50.622646	34.1384333333
10	100	116.759718	69.4520666667
10	101	53.126383	34.7034666667
10	102	95.56136	59.847
10	103	61.03907	52.1663833333
10	104	50.622646	34.1384333333
10	105	26.2132	19.1786166667
10	106	55.781349	37.8893666667
10	107	45.430354	32.1869833333
10	108	50.622646	34.1384333333
10	109	55.781349	37.8893666667
10	110	83.322943	58.3865333333
10	111	75.294364	48.5973333333
10	112	73.484188	47.4386333333
10	113	43.973823	32.3822
10	114	50.591179	37.8947666667
10	115	98.699848	63.7712666667
10	116	40.640183	30.43255
10	117	33.050174	28.65215
10	118	138.059793	87.535
10	119	59.167736	38.6624833333
10	120	69.432697	62.2823666667
10	121	53.126383	34.7034666667
10	122	95.56136	59.847
10	123	116.759718	69.4520666667
10	124	55.734959	37.8336833333
10	125	98.699848	63.7712666667
10	126	116.759718	69.4520666667
10	127	49.275396	35.89215
10	128	44.238096	32.43415
10	129	98.699848	63.7712666667
10	130	52.731166	34.2292166667
10	131	6.946526	7.86845
10	132	44.238096	32.43415
10	133	50.622646	34.1384333333
10	134	55.734959	37.8336833333
10	135	116.759718	69.4520666667
10	136	43.973823	32.3822
10	137	95.56136	59.847
10	138	55.624594	39.0332
10	139	43.973823	32.3822
10	140	55.734959	37.8336833333
10	141	42.675875	28.5951166667
10	142	116.759718	69.4520666667
10	143	57.48203	37.7206333333
10	144	138.059793	87.535
10	145	116.759718	69.4520666667
10	146	83.322943	58.3865333333
10	147	55.734959	37.8336833333
10	148	55.781349	37.8893666667
10	149	61.650844	42.6023
10	150	43.973823	32.3822
10	151	112.84751	71.26545
10	152	52.757741	51.3190666667
10	153	116.759718	69.4520666667
10	154	52.731166	34.2292166667
10	155	55.734959	37.8336833333
10	156	62.418005	45.6857166667
10	157	43.973823	32.3822
10	158	0	0.0
10	159	44.300375	28.853
10	160	62.418005	45.6857166667
10	161	95.56136	59.847
10	162	56.154656	37.6025666667
10	163	91.007533	55.3813833333
10	164	62.418005	45.6857166667
10	165	55.781349	37.8893666667
10	166	27.827805	21.2073166667
10	167	43.973823	32.3822
10	168	62.418005	45.6857166667
10	169	133.633077	86.8368
10	170	127.469025	79.84245
10	171	57.533366	37.7822166667
10	172	116.759718	69.4520666667
10	173	53.126383	34.7034666667
10	174	61.03907	52.1663833333
10	175	126.782653	79.6043166667
10	176	83.322943	58.3865333333
10	177	62.418005	45.6857166667
10	178	122.776318	77.1092
10	179	95.56136	59.847
10	180	95.56136	59.847
10	181	116.759718	69.4520666667
10	182	90.464847	60.64325
10	183	147.619793	90.4996833333
10	184	138.059793	87.535
10	185	53.126383	34.7034666667
10	186	55.734959	37.8336833333
10	187	116.759718	69.4520666667
10	188	61.03907	52.1663833333
10	189	147.619793	90.4996833333
10	190	51.808173	38.5447833333
10	191	55.734959	37.8336833333
10	192	53.126383	34.7034666667
10	193	55.734959	37.8336833333
10	194	52.757741	51.3190666667
10	195	45.430354	32.1869833333
10	196	43.973823	32.3822
10	197	98.699848	63.7712666667
10	198	44.238096	32.43415
10	199	7.305716	7.61725
10	200	42.675875	28.5951166667
10	201	42.675875	28.5951166667
10	202	33.050174	28.65215
10	203	26.932472	23.8427666667
10	204	53.126383	34.7034666667
10	205	126.782653	79.6043166667
10	206	45.430354	32.1869833333
10	207	55.734959	37.8336833333
10	208	59.961061	40.7718833333
10	209	44.238096	32.43415
10	210	45.430354	32.1869833333
10	211	44.238096	32.43415
10	212	33.050174	28.65215
10	213	73.881584	47.5859
10	214	42.253192	30.4666666667
10	215	61.929543	42.0855333333
10	216	53.126383	34.7034666667
10	217	43.973823	32.3822
10	218	42.675875	28.5951166667
10	219	55.781349	37.8893666667
10	220	33.050174	28.65215
10	221	116.759718	69.4520666667
10	222	151.580167	95.82205
10	223	55.734959	37.8336833333
10	224	56.154656	37.6025666667
10	225	50.622646	34.1384333333
10	226	0	0.0
10	227	50.853891	49.0989
10	228	61.03907	52.1663833333
10	229	129.527295	89.3449333333
10	230	95.56136	59.847
10	231	123.222431	82.5530166667
10	232	55.781349	37.8893666667
10	233	54.04977	37.3098166667
10	234	76.176425	50.9439333333
10	235	95.56136	59.847
10	236	61.03907	52.1663833333
10	237	53.126383	34.7034666667
10	238	0	0.0
10	239	53.797679	44.2951666667
10	240	55.734959	37.8336833333
10	241	91.307352	59.8806333333
10	242	55.781349	37.8893666667
10	243	55.5091	37.5626666667
10	244	59.961061	40.7718833333
10	245	45.430354	32.1869833333
10	246	61.650844	42.6023
10	247	62.418005	45.6857166667
10	248	42.675875	28.5951166667
10	249	138.059793	87.535
10	250	45.430354	32.1869833333
11	0	10.752475	14.23145
11	1	110.837869	72.1497166667
11	2	200.522888	120.788933333
11	3	4.993998	8.16806666667
11	4	72.902937	47.8665333333
11	5	98.043992	64.1961
11	6	25.712774	22.2673833333
11	7	10.357257	13.7571833333
11	8	180.37212	110.1317
11	9	31.21256	30.2821
11	10	60.427425	43.45065
11	11	0	0.0
11	12	72.902937	47.8665333333
11	13	72.902937	47.8665333333
11	14	202.516725	120.615683333
11	15	98.043992	64.1961
11	16	0	0.0
11	17	96.899186	60.9113333333
11	18	21.55504	20.2951666667
11	19	72.902937	47.8665333333
11	20	3.073425	7.3997
11	21	92.842576	68.8250333333
11	22	200.73385	119.5603
11	23	104.051926	64.5971
11	24	177.766281	107.113483333
11	25	7.354445	10.7318333333
11	26	72.902937	47.8665333333
11	27	1.950232	3.90036666667
11	28	51.754702	40.58275
11	29	8.999771	11.1877333333
11	30	152.770016	95.5851666667
11	31	180.37212	110.1317
11	32	21.55504	20.2951666667
11	33	8.999771	11.1877333333
11	34	72.902937	47.8665333333
11	35	157.938561	95.4395
11	36	3.073425	7.3997
11	37	124.463009	81.07605
11	38	1.950232	3.90036666667
11	39	99.500523	64.0008833333
11	40	149.631529	91.6609
11	41	180.37212	110.1317
11	42	149.631529	91.6609
11	43	10.357257	13.7571833333
11	44	98.043992	64.1961
11	45	149.631529	91.6609
11	46	8.535752	10.6309333333
11	47	43.272544	32.30925
11	48	52.856793	45.5374833333
11	49	21.55504	20.2951666667
11	50	2.830414	6.91368333333
11	51	12.563538	14.6989833333
11	52	187.703246	118.6507
11	53	7.354445	10.7318333333
11	54	106.08542	66.4815
11	55	2.830414	6.91368333333
11	56	152.770016	95.5851666667
11	57	23.674222	28.0240833333
11	58	2.961173	7.1752
11	59	10.752475	14.23145
11	60	98.043992	64.1961
11	61	128.645618	80.749
11	62	10.752475	14.23145
11	63	99.500523	64.0008833333
11	64	152.770016	95.5851666667
11	65	135.473852	83.4485666667
11	66	0	0.0
11	67	14.619547	15.0993
11	68	8.999771	11.1877333333
11	69	98.043992	64.1961
11	70	21.55504	20.2951666667
11	71	8.999771	11.1877333333
11	72	99.500523	64.0008833333
11	73	200.522888	120.788933333
11	74	72.902937	47.8665333333
11	75	98.043992	64.1961
11	76	152.770016	95.5851666667
11	77	2.830414	6.91368333333
11	78	187.703246	118.6507
11	79	10.357257	13.7571833333
11	80	98.043992	64.1961
11	81	110.509863	71.0739666667
11	82	98.043992	64.1961
11	83	99.500523	64.0008833333
11	84	31.21256	30.2821
11	85	99.500523	64.0008833333
11	86	19.961385	19.4548666667
11	87	1.950232	3.90036666667
11	88	7.86737	11.3473333333
11	89	98.043992	64.1961
11	90	149.631529	91.6609
11	91	92.448439	60.3989
11	92	8.535752	10.6309333333
11	93	0	0.0
11	94	3.073425	7.3997
11	95	37.045391	36.6180833333
11	96	72.902937	47.8665333333
11	97	0	0.0
11	98	93.753023	59.5445833333
11	99	19.961385	19.4548666667
11	100	72.902937	47.8665333333
11	101	10.357257	13.7571833333
11	102	149.631529	91.6609
11	103	31.21256	30.2821
11	104	19.961385	19.4548666667
11	105	37.82933	28.4483166667
11	106	7.354445	10.7318333333
11	107	99.500523	64.0008833333
11	108	19.961385	19.4548666667
11	109	7.354445	10.7318333333
11	110	135.500722	86.7198666667
11	111	22.766887	26.8143333333
11	112	93.753023	59.5445833333
11	113	98.043992	64.1961
11	114	104.661348	69.7086666667
11	115	152.770016	95.5851666667
11	116	94.710352	62.24645
11	117	51.754702	40.58275
11	118	135.473852	83.4485666667
11	119	4.993998	8.16806666667
11	120	92.842576	68.8250333333
11	121	10.357257	13.7571833333
11	122	149.631529	91.6609
11	123	72.902937	47.8665333333
11	124	8.999771	11.1877333333
11	125	152.770016	95.5851666667
11	126	72.902937	47.8665333333
11	127	103.345565	67.70605
11	128	98.308265	64.24805
11	129	152.770016	95.5851666667
11	130	10.752475	14.23145
11	131	57.91285	41.0305166667
11	132	98.308265	64.24805
11	133	19.961385	19.4548666667
11	134	8.999771	11.1877333333
11	135	72.902937	47.8665333333
11	136	98.043992	64.1961
11	137	149.631529	91.6609
11	138	109.694763	70.8471
11	139	98.043992	64.1961
11	140	8.999771	11.1877333333
11	141	21.55504	20.2951666667
11	142	72.902937	47.8665333333
11	143	8.535752	10.6309333333
11	144	135.473852	83.4485666667
11	145	72.902937	47.8665333333
11	146	135.500722	86.7198666667
11	147	8.999771	11.1877333333
11	148	7.354445	10.7318333333
11	149	3.073425	7.3997
11	150	98.043992	64.1961
11	151	165.750604	101.5547
11	152	52.856793	45.5374833333
11	153	72.902937	47.8665333333
11	154	10.752475	14.23145
11	155	8.999771	11.1877333333
11	156	0	0.0
11	157	98.043992	64.1961
11	158	60.427425	43.45065
11	159	16.251162	15.0720166667
11	160	0	0.0
11	161	149.631529	91.6609
11	162	110.224825	69.4164666667
11	163	47.150752	33.79585
11	164	0	0.0
11	165	7.354445	10.7318333333
11	166	35.576911	28.3404166667
11	167	98.043992	64.1961
11	168	0	0.0
11	169	187.703246	118.6507
11	170	180.37212	110.1317
11	171	8.587087	10.6925166667
11	172	72.902937	47.8665333333
11	173	10.357257	13.7571833333
11	174	31.21256	30.2821
11	175	179.481237	108.872683333
11	176	135.500722	86.7198666667
11	177	0	0.0
11	178	135.665392	83.9888333333
11	179	149.631529	91.6609
11	180	149.631529	91.6609
11	181	72.902937	47.8665333333
11	182	145.186934	91.1621833333
11	183	200.522888	120.788933333
11	184	135.473852	83.4485666667
11	185	10.357257	13.7571833333
11	186	8.999771	11.1877333333
11	187	72.902937	47.8665333333
11	188	31.21256	30.2821
11	189	200.522888	120.788933333
11	190	105.878342	70.3586833333
11	191	8.999771	11.1877333333
11	192	10.357257	13.7571833333
11	193	8.999771	11.1877333333
11	194	52.856793	45.5374833333
11	195	99.500523	64.0008833333
11	196	98.043992	64.1961
11	197	152.770016	95.5851666667
11	198	98.308265	64.24805
11	199	53.257688	36.3871833333
11	200	21.55504	20.2951666667
11	201	21.55504	20.2951666667
11	202	51.754702	40.58275
11	203	81.002641	55.6566666667
11	204	10.357257	13.7571833333
11	205	179.481237	108.872683333
11	206	99.500523	64.0008833333
11	207	8.999771	11.1877333333
11	208	1.950232	3.90036666667
11	209	98.308265	64.24805
11	210	99.500523	64.0008833333
11	211	98.308265	64.24805
11	212	51.754702	40.58275
11	213	127.951753	79.3998
11	214	96.323361	62.2805666667
11	215	15.269149	16.8096333333
11	216	10.357257	13.7571833333
11	217	98.043992	64.1961
11	218	21.55504	20.2951666667
11	219	7.354445	10.7318333333
11	220	51.754702	40.58275
11	221	72.902937	47.8665333333
11	222	164.469242	102.701683333
11	223	8.999771	11.1877333333
11	224	110.224825	69.4164666667
11	225	19.961385	19.4548666667
11	226	60.427425	43.45065
11	227	52.205029	46.2493666667
11	228	31.21256	30.2821
11	229	107.556493	69.9019666667
11	230	149.631529	91.6609
11	231	101.720952	64.33565
11	232	7.354445	10.7318333333
11	233	108.119938	69.1237166667
11	234	92.448439	60.3989
11	235	149.631529	91.6609
11	236	31.21256	30.2821
11	237	10.357257	13.7571833333
11	238	60.427425	43.45065
11	239	37.000402	36.7255
11	240	8.999771	11.1877333333
11	241	145.377521	91.6945333333
11	242	7.354445	10.7318333333
11	243	7.86737	11.3473333333
11	244	1.950232	3.90036666667
11	245	99.500523	64.0008833333
11	246	3.073425	7.3997
11	247	0	0.0
11	248	21.55504	20.2951666667
11	249	135.473852	83.4485666667
11	250	99.500523	64.0008833333
12	0	76.67396	49.8020833333
12	1	147.630949	84.8293666667
12	2	231.442326	132.295366667
12	3	72.627038	44.6058333333
12	4	0	0.0
12	5	152.95184	89.2275833333
12	6	80.620622	47.2988666667
12	7	76.278742	49.3278166667
12	8	211.291559	121.638133333
12	9	97.134045	65.8527333333
12	10	115.335272	68.4821333333
12	11	66.771656	46.83535
12	12	0	0.0
12	13	0	0.0
12	14	227.075006	127.80035
12	15	152.95184	89.2275833333
12	16	66.771656	46.83535
12	17	127.818624	72.4177666667
12	18	79.693114	50.1701333333
12	19	0	0.0
12	20	65.404772	42.7738833333
12	21	122.416217	70.81185
12	22	231.653289	131.066733333
12	23	134.971365	76.1035333333
12	24	208.68572	118.619916667
12	25	74.038544	46.4088833333
12	26	0	0.0
12	27	70.588342	43.41445
12	28	113.272417	74.7176333333
12	29	74.921257	46.7583666667
12	30	189.145829	112.193566667
12	31	211.291559	121.638133333
12	32	79.693114	50.1701333333
12	33	74.921257	46.7583666667
12	34	0	0.0
12	35	188	106.945933333
12	36	65.404772	42.7738833333
12	37	136.779266	79.04215
12	38	70.588342	43.41445
12	39	156.247755	88.98885
12	40	184.522556	106.306683333
12	41	211.291559	121.638133333
12	42	184.522556	106.306683333
12	43	76.278742	49.3278166667
12	44	152.95184	89.2275833333
12	45	184.522556	106.306683333
12	46	74.457237	46.2015666667
12	47	37.654555	24.12935
12	48	86.443784	50.0930666667
12	49	79.693114	50.1701333333
12	50	65.161761	42.2878666667
12	51	64.683509	39.03535
12	52	238.449295	139.675616667
12	53	74.038544	46.4088833333
12	54	160.993267	91.5129833333
12	55	65.161761	42.2878666667
12	56	189.145829	112.193566667
12	57	47.777561	33.2361333333
12	58	65.29252	42.5493833333
12	59	76.67396	49.8020833333
12	60	152.95184	89.2275833333
12	61	183.553466	105.780483333
12	62	76.67396	49.8020833333
12	63	156.247755	88.98885
12	64	189.145829	112.193566667
12	65	129.855863	75.2686666667
12	66	66.771656	46.83535
12	67	66.758816	39.2086166667
12	68	74.921257	46.7583666667
12	69	152.95184	89.2275833333
12	70	79.693114	50.1701333333
12	71	74.921257	46.7583666667
12	72	156.247755	88.98885
12	73	231.442326	132.295366667
12	74	0	0.0
12	75	152.95184	89.2275833333
12	76	189.145829	112.193566667
12	77	65.161761	42.2878666667
12	78	238.449295	139.675616667
12	79	76.278742	49.3278166667
12	80	152.95184	89.2275833333
12	81	165.417711	96.10545
12	82	152.95184	89.2275833333
12	83	156.247755	88.98885
12	84	97.134045	65.8527333333
12	85	156.247755	88.98885
12	86	73.747565	44.7629166667
12	87	70.588342	43.41445
12	88	74.55147	47.0243833333
12	89	152.95184	89.2275833333
12	90	184.522556	106.306683333
12	91	123.367877	71.9053333333
12	92	74.457237	46.2015666667
12	93	66.771656	46.83535
12	94	65.404772	42.7738833333
12	95	102.966877	72.1887166667
12	96	0	0.0
12	97	66.771656	46.83535
12	98	124.672461	71.0510166667
12	99	73.747565	44.7629166667
12	100	0	0.0
12	101	76.278742	49.3278166667
12	102	184.522556	106.306683333
12	103	97.134045	65.8527333333
12	104	73.747565	44.7629166667
12	105	92.737178	53.4798
12	106	74.038544	46.4088833333
12	107	156.247755	88.98885
12	108	73.747565	44.7629166667
12	109	74.038544	46.4088833333
12	110	166.420161	98.2263
12	111	47.117575	32.35615
12	112	124.672461	71.0510166667
12	113	152.95184	89.2275833333
12	114	151.869081	87.7914833333
12	115	189.145829	112.193566667
12	116	149.6182	87.2779333333
12	117	113.272417	74.7176333333
12	118	129.855863	75.2686666667
12	119	72.627038	44.6058333333
12	120	122.416217	70.81185
12	121	76.278742	49.3278166667
12	122	184.522556	106.306683333
12	123	0	0.0
12	124	74.921257	46.7583666667
12	125	189.145829	112.193566667
12	126	0	0.0
12	127	151.265805	86.99105
12	128	153.216112	89.2795333333
12	129	189.145829	112.193566667
12	130	76.67396	49.8020833333
12	131	112.820698	66.062
12	132	153.216112	89.2795333333
12	133	73.747565	44.7629166667
12	134	74.921257	46.7583666667
12	135	0	0.0
12	136	152.95184	89.2275833333
12	137	184.522556	106.306683333
12	138	164.602611	95.8785833333
12	139	152.95184	89.2275833333
12	140	74.921257	46.7583666667
12	141	79.693114	50.1701333333
12	142	0	0.0
12	143	74.457237	46.2015666667
12	144	129.855863	75.2686666667
12	145	0	0.0
12	146	166.420161	98.2263
12	147	74.921257	46.7583666667
12	148	74.038544	46.4088833333
12	149	65.404772	42.7738833333
12	150	152.95184	89.2275833333
12	151	196.670043	113.061133333
12	152	86.443784	50.0930666667
12	153	0	0.0
12	154	76.67396	49.8020833333
12	155	74.921257	46.7583666667
12	156	66.771656	46.83535
12	157	152.95184	89.2275833333
12	158	115.335272	68.4821333333
12	159	72.506132	42.2522166667
12	160	66.771656	46.83535
12	161	184.522556	106.306683333
12	162	165.132672	94.44795
12	163	41.532763	25.61595
12	164	66.771656	46.83535
12	165	74.038544	46.4088833333
12	166	90.484759	53.3719
12	167	152.95184	89.2275833333
12	168	66.771656	46.83535
12	169	238.449295	139.675616667
12	170	211.291559	121.638133333
12	171	74.508573	46.26315
12	172	0	0.0
12	173	76.278742	49.3278166667
12	174	97.134045	65.8527333333
12	175	210.400675	120.379116667
12	176	166.420161	98.2263
12	177	66.771656	46.83535
12	178	138.94766	79.4671833333
12	179	184.522556	106.306683333
12	180	184.522556	106.306683333
12	181	0	0.0
12	182	176.106372	102.668616667
12	183	231.442326	132.295366667
12	184	129.855863	75.2686666667
12	185	76.278742	49.3278166667
12	186	74.921257	46.7583666667
12	187	0	0.0
12	188	97.134045	65.8527333333
12	189	231.442326	132.295366667
12	190	160.786189	95.3901666667
12	191	74.921257	46.7583666667
12	192	76.278742	49.3278166667
12	193	74.921257	46.7583666667
12	194	86.443784	50.0930666667
12	195	156.247755	88.98885
12	196	152.95184	89.2275833333
12	197	189.145829	112.193566667
12	198	153.216112	89.2795333333
12	199	108.165536	61.4186666667
12	200	79.693114	50.1701333333
12	201	79.693114	50.1701333333
12	202	113.272417	74.7176333333
12	203	135.910488	80.68815
12	204	76.278742	49.3278166667
12	205	210.400675	120.379116667
12	206	156.247755	88.98885
12	207	74.921257	46.7583666667
12	208	70.588342	43.41445
12	209	153.216112	89.2795333333
12	210	156.247755	88.98885
12	211	153.216112	89.2795333333
12	212	113.272417	74.7176333333
12	213	182.8596	104.431283333
12	214	151.231208	87.31205
12	215	81.190635	52.3802666667
12	216	76.278742	49.3278166667
12	217	152.95184	89.2275833333
12	218	79.693114	50.1701333333
12	219	74.038544	46.4088833333
12	220	113.272417	74.7176333333
12	221	0	0.0
12	222	165.692427	96.3832166667
12	223	74.921257	46.7583666667
12	224	165.132672	94.44795
12	225	73.747565	44.7629166667
12	226	115.335272	68.4821333333
12	227	86.820601	51.3413333333
12	228	97.134045	65.8527333333
12	229	101.938504	61.7220666667
12	230	184.522556	106.306683333
12	231	96.102963	56.15575
12	232	74.038544	46.4088833333
12	233	163.027786	94.1552
12	234	123.367877	71.9053333333
12	235	184.522556	106.306683333
12	236	97.134045	65.8527333333
12	237	76.278742	49.3278166667
12	238	115.335272	68.4821333333
12	239	102.921888	72.2961333333
12	240	74.921257	46.7583666667
12	241	195.151729	111.665883333
12	242	74.038544	46.4088833333
12	243	74.55147	47.0243833333
12	244	70.588342	43.41445
12	245	156.247755	88.98885
12	246	65.404772	42.7738833333
12	247	66.771656	46.83535
12	248	79.693114	50.1701333333
12	249	129.855863	75.2686666667
12	250	156.247755	88.98885
13	0	76.67396	49.8020833333
13	1	147.630949	84.8293666667
13	2	231.442326	132.295366667
13	3	72.627038	44.6058333333
13	4	0	0.0
13	5	152.95184	89.2275833333
13	6	80.620622	47.2988666667
13	7	76.278742	49.3278166667
13	8	211.291559	121.638133333
13	9	97.134045	65.8527333333
13	10	115.335272	68.4821333333
13	11	66.771656	46.83535
13	12	0	0.0
13	13	0	0.0
13	14	227.075006	127.80035
13	15	152.95184	89.2275833333
13	16	66.771656	46.83535
13	17	127.818624	72.4177666667
13	18	79.693114	50.1701333333
13	19	0	0.0
13	20	65.404772	42.7738833333
13	21	122.416217	70.81185
13	22	231.653289	131.066733333
13	23	134.971365	76.1035333333
13	24	208.68572	118.619916667
13	25	74.038544	46.4088833333
13	26	0	0.0
13	27	70.588342	43.41445
13	28	113.272417	74.7176333333
13	29	74.921257	46.7583666667
13	30	189.145829	112.193566667
13	31	211.291559	121.638133333
13	32	79.693114	50.1701333333
13	33	74.921257	46.7583666667
13	34	0	0.0
13	35	188	106.945933333
13	36	65.404772	42.7738833333
13	37	136.779266	79.04215
13	38	70.588342	43.41445
13	39	156.247755	88.98885
13	40	184.522556	106.306683333
13	41	211.291559	121.638133333
13	42	184.522556	106.306683333
13	43	76.278742	49.3278166667
13	44	152.95184	89.2275833333
13	45	184.522556	106.306683333
13	46	74.457237	46.2015666667
13	47	37.654555	24.12935
13	48	86.443784	50.0930666667
13	49	79.693114	50.1701333333
13	50	65.161761	42.2878666667
13	51	64.683509	39.03535
13	52	238.449295	139.675616667
13	53	74.038544	46.4088833333
13	54	160.993267	91.5129833333
13	55	65.161761	42.2878666667
13	56	189.145829	112.193566667
13	57	47.777561	33.2361333333
13	58	65.29252	42.5493833333
13	59	76.67396	49.8020833333
13	60	152.95184	89.2275833333
13	61	183.553466	105.780483333
13	62	76.67396	49.8020833333
13	63	156.247755	88.98885
13	64	189.145829	112.193566667
13	65	129.855863	75.2686666667
13	66	66.771656	46.83535
13	67	66.758816	39.2086166667
13	68	74.921257	46.7583666667
13	69	152.95184	89.2275833333
13	70	79.693114	50.1701333333
13	71	74.921257	46.7583666667
13	72	156.247755	88.98885
13	73	231.442326	132.295366667
13	74	0	0.0
13	75	152.95184	89.2275833333
13	76	189.145829	112.193566667
13	77	65.161761	42.2878666667
13	78	238.449295	139.675616667
13	79	76.278742	49.3278166667
13	80	152.95184	89.2275833333
13	81	165.417711	96.10545
13	82	152.95184	89.2275833333
13	83	156.247755	88.98885
13	84	97.134045	65.8527333333
13	85	156.247755	88.98885
13	86	73.747565	44.7629166667
13	87	70.588342	43.41445
13	88	74.55147	47.0243833333
13	89	152.95184	89.2275833333
13	90	184.522556	106.306683333
13	91	123.367877	71.9053333333
13	92	74.457237	46.2015666667
13	93	66.771656	46.83535
13	94	65.404772	42.7738833333
13	95	102.966877	72.1887166667
13	96	0	0.0
13	97	66.771656	46.83535
13	98	124.672461	71.0510166667
13	99	73.747565	44.7629166667
13	100	0	0.0
13	101	76.278742	49.3278166667
13	102	184.522556	106.306683333
13	103	97.134045	65.8527333333
13	104	73.747565	44.7629166667
13	105	92.737178	53.4798
13	106	74.038544	46.4088833333
13	107	156.247755	88.98885
13	108	73.747565	44.7629166667
13	109	74.038544	46.4088833333
13	110	166.420161	98.2263
13	111	47.117575	32.35615
13	112	124.672461	71.0510166667
13	113	152.95184	89.2275833333
13	114	151.869081	87.7914833333
13	115	189.145829	112.193566667
13	116	149.6182	87.2779333333
13	117	113.272417	74.7176333333
13	118	129.855863	75.2686666667
13	119	72.627038	44.6058333333
13	120	122.416217	70.81185
13	121	76.278742	49.3278166667
13	122	184.522556	106.306683333
13	123	0	0.0
13	124	74.921257	46.7583666667
13	125	189.145829	112.193566667
13	126	0	0.0
13	127	151.265805	86.99105
13	128	153.216112	89.2795333333
13	129	189.145829	112.193566667
13	130	76.67396	49.8020833333
13	131	112.820698	66.062
13	132	153.216112	89.2795333333
13	133	73.747565	44.7629166667
13	134	74.921257	46.7583666667
13	135	0	0.0
13	136	152.95184	89.2275833333
13	137	184.522556	106.306683333
13	138	164.602611	95.8785833333
13	139	152.95184	89.2275833333
13	140	74.921257	46.7583666667
13	141	79.693114	50.1701333333
13	142	0	0.0
13	143	74.457237	46.2015666667
13	144	129.855863	75.2686666667
13	145	0	0.0
13	146	166.420161	98.2263
13	147	74.921257	46.7583666667
13	148	74.038544	46.4088833333
13	149	65.404772	42.7738833333
13	150	152.95184	89.2275833333
13	151	196.670043	113.061133333
13	152	86.443784	50.0930666667
13	153	0	0.0
13	154	76.67396	49.8020833333
13	155	74.921257	46.7583666667
13	156	66.771656	46.83535
13	157	152.95184	89.2275833333
13	158	115.335272	68.4821333333
13	159	72.506132	42.2522166667
13	160	66.771656	46.83535
13	161	184.522556	106.306683333
13	162	165.132672	94.44795
13	163	41.532763	25.61595
13	164	66.771656	46.83535
13	165	74.038544	46.4088833333
13	166	90.484759	53.3719
13	167	152.95184	89.2275833333
13	168	66.771656	46.83535
13	169	238.449295	139.675616667
13	170	211.291559	121.638133333
13	171	74.508573	46.26315
13	172	0	0.0
13	173	76.278742	49.3278166667
13	174	97.134045	65.8527333333
13	175	210.400675	120.379116667
13	176	166.420161	98.2263
13	177	66.771656	46.83535
13	178	138.94766	79.4671833333
13	179	184.522556	106.306683333
13	180	184.522556	106.306683333
13	181	0	0.0
13	182	176.106372	102.668616667
13	183	231.442326	132.295366667
13	184	129.855863	75.2686666667
13	185	76.278742	49.3278166667
13	186	74.921257	46.7583666667
13	187	0	0.0
13	188	97.134045	65.8527333333
13	189	231.442326	132.295366667
13	190	160.786189	95.3901666667
13	191	74.921257	46.7583666667
13	192	76.278742	49.3278166667
13	193	74.921257	46.7583666667
13	194	86.443784	50.0930666667
13	195	156.247755	88.98885
13	196	152.95184	89.2275833333
13	197	189.145829	112.193566667
13	198	153.216112	89.2795333333
13	199	108.165536	61.4186666667
13	200	79.693114	50.1701333333
13	201	79.693114	50.1701333333
13	202	113.272417	74.7176333333
13	203	135.910488	80.68815
13	204	76.278742	49.3278166667
13	205	210.400675	120.379116667
13	206	156.247755	88.98885
13	207	74.921257	46.7583666667
13	208	70.588342	43.41445
13	209	153.216112	89.2795333333
13	210	156.247755	88.98885
13	211	153.216112	89.2795333333
13	212	113.272417	74.7176333333
13	213	182.8596	104.431283333
13	214	151.231208	87.31205
13	215	81.190635	52.3802666667
13	216	76.278742	49.3278166667
13	217	152.95184	89.2275833333
13	218	79.693114	50.1701333333
